Identifier,Age,Experience_School,Choice,Wage
5297,22,12,2,
5297,23,12,2,
5297,24,12,4,12991.41
5297,25,12,2,
5300,16,10,1,
5300,17,11,1,
5300,18,12,2,
5300,19,12,1,
5300,20,13,1,
5300,21,14,1,
5300,22,15,2,
5300,23,15,4,13871.18
5303,16,9,1,
5303,17,10,1,
5303,18,11,1,
5303,19,12,4,9447.063
5303,20,12,4,9928.633
5303,21,12,4,10965.27
5303,22,12,4,12115.52
5303,23,12,4,12907.33
5303,24,12,4,10801.03
5303,25,12,2,
5303,26,12,4,12681.8
5306,16,9,1,
5306,17,10,1,
5306,18,11,2,
5306,19,11,4,12177.47
5306,20,11,4,12520.15
5306,21,11,4,
5306,22,11,4,11131.98
5306,23,11,4,10822.23
5312,16,9,1,
5312,17,10,2,
5312,18,10,2,
5312,19,10,2,
5312,20,10,2,
5312,21,10,4,9393.34
5312,22,10,4,7276.777
5312,23,10,2,
5313,16,10,1,
5313,17,11,1,
5313,18,12,4,11538.37
5316,16,11,1,
5316,17,12,2,
5316,18,12,4,
5316,19,12,3,
5316,20,12,3,18043.08
5316,21,12,3,16513.33
5316,22,12,3,16169.4
5316,23,12,3,16352.54
5316,24,12,3,18713.84
5318,16,10,1,
5318,17,11,1,
5318,18,12,1,
5318,19,13,1,
5318,20,14,4,16541.89
5318,21,14,4,14138.05
5318,22,14,4,14888.36
5318,23,14,4,14115.15
5318,24,14,4,13914.96
5318,25,14,4,9169.655
5319,16,10,1,
5319,17,11,1,
5319,18,12,1,
5319,19,13,1,
5319,20,14,1,
5319,21,15,1,
5319,22,16,3,
5319,23,16,3,24672.6
5319,24,16,3,26226.71
5320,16,9,2,
5320,17,9,4,9109.496
5320,18,9,2,
5320,19,9,2,
5320,20,9,2,
5320,21,9,2,
5320,22,9,2,
5320,23,9,4,6798.575
5320,24,9,4,14060.01
5320,25,9,4,
5323,16,10,2,
5323,17,10,2,
5323,18,10,2,
5323,19,10,2,
5323,20,10,4,
5323,21,10,2,
5323,22,10,2,
5323,23,10,2,
5323,24,10,4,13610.88
5323,25,10,2,
5323,26,10,4,7849.852
5324,16,9,2,
5324,17,9,2,
5324,18,9,2,
5324,19,9,2,
5324,20,9,2,
5324,21,9,2,
5324,22,9,4,
5324,23,9,2,
5324,24,9,4,14844.07
5329,16,10,1,
5329,17,11,1,
5329,18,12,4,12913.17
5329,19,12,4,
5329,20,12,4,12892.08
5329,21,12,4,15708.88
5329,22,12,4,18551.14
5329,23,12,4,19094.66
5329,24,12,4,20308.06
5329,25,12,4,20489.14
5336,16,9,1,
5336,17,10,1,
5336,18,11,1,
5336,19,12,3,10143.21
5336,20,12,3,10707.78
5336,21,12,4,12989.01
5336,22,12,4,14548.61
5336,23,12,4,16333.18
5336,24,12,4,21504.93
5336,25,12,3,18037.06
5342,16,10,1,
5342,17,11,1,
5342,18,12,1,
5342,19,13,1,
5342,20,14,1,
5342,21,15,1,
5342,22,16,3,25590.59
5342,23,16,3,37326.11
5342,24,16,3,31715.56
5343,16,10,1,
5343,17,11,1,
5343,18,12,1,
5343,19,13,1,
5343,20,14,1,
5343,21,15,1,
5343,22,16,3,13717.95
5343,23,16,3,20319.07
5343,24,16,3,30813.44
5343,25,16,3,32157.05
5343,26,16,3,31871.95
5344,16,9,1,
5344,17,10,1,
5344,18,11,1,
5344,19,12,1,
5344,20,13,1,
5344,21,14,1,
5344,22,15,1,
5344,23,16,3,9763.523
5344,24,16,3,10685.73
5346,16,10,1,
5346,17,11,1,
5346,18,12,1,
5346,19,13,4,6214.448
5346,20,13,4,
5346,21,13,3,
5346,22,13,3,15620.56
5346,23,13,4,17126.3
5346,24,13,4,15534.93
5346,25,13,4,9749.753
5347,16,10,1,
5347,17,11,1,
5347,18,12,1,
5347,19,13,1,
5347,20,14,3,11841.03
5347,21,14,4,15866.61
5347,22,14,4,15092.62
5347,23,14,4,13033.25
5347,24,14,3,19478.44
5347,25,14,4,23428.67
5348,16,10,1,
5348,17,11,1,
5348,18,12,1,
5348,19,13,1,
5348,20,14,1,
5348,21,15,1,
5348,22,16,3,27151.57
5348,23,16,3,30653.24
5350,16,9,1,
5350,17,10,1,
5350,18,11,1,
5350,19,12,1,
5350,20,13,1,
5350,21,14,4,
5350,22,14,3,9890.113
5350,23,14,4,9588.222
5350,24,14,4,10290.94
5350,25,14,4,12620.66
5350,26,14,4,11849.86
5356,16,10,1,
5356,17,11,1,
5356,18,12,2,
5356,19,12,2,
5356,20,12,2,
5356,21,12,2,
5356,22,12,4,10587.5
5356,23,12,2,
5356,24,12,4,18536.68
5356,25,12,4,26343.87
5357,16,9,1,
5357,17,10,1,
5357,18,11,1,
5357,19,12,4,7515.797
5357,20,12,4,8241.32
5357,21,12,2,
5357,22,12,4,15938.95
5357,23,12,3,24496.29
5358,16,10,1,
5358,17,11,1,
5358,18,12,2,
5358,19,12,2,
5358,20,12,3,11324.72
5358,21,12,3,20881.38
5358,22,12,3,24186.39
5358,23,12,3,90128.73
5358,24,12,3,307012.3
5361,16,9,1,
5361,17,10,1,
5361,18,11,2,
5361,19,11,2,
5361,20,11,2,
5361,21,11,2,
5361,22,11,2,
5361,23,11,2,
5361,24,11,1,
5361,25,12,1,
5361,26,13,1,
5362,16,9,1,
5362,17,10,4,
5362,18,10,4,9379.089
5362,19,10,2,
5362,20,10,2,
5362,21,10,5,12087.91
5362,22,10,4,23591.4
5362,23,10,4,23345.3
5362,24,10,2,
5362,25,10,4,19705.19
5362,26,10,4,29249.3
5363,16,10,2,
5363,17,10,2,
5363,18,10,4,15427.3
5363,19,10,2,
5363,20,10,4,13152.05
5363,21,10,4,16009.24
5363,22,10,4,19889.95
5363,23,10,4,18786.69
5363,24,10,3,18215.94
5363,25,10,4,18487.99
5364,16,11,1,
5364,17,12,4,5418.916
5364,18,12,2,
5364,19,12,4,8491.211
5364,20,12,4,9423.272
5364,21,12,4,11857.64
5364,22,12,4,17416.95
5364,23,12,4,22429.0
5364,24,12,4,22365.94
5365,16,9,1,
5365,17,10,1,
5365,18,11,1,
5365,19,12,2,
5365,20,12,4,
5365,21,12,4,13174.67
5365,22,12,4,12629.71
5365,23,12,4,9826.427
5366,16,9,1,
5366,17,10,1,
5366,18,11,2,
5366,19,11,2,
5366,20,11,2,
5366,21,11,4,13872.24
5366,22,11,1,
5366,23,12,4,14076.75
5366,24,12,4,13951.13
5366,25,12,4,13924.41
5366,26,12,4,13649.67
5367,16,9,1,
5367,17,10,1,
5367,18,11,1,
5367,19,12,1,
5367,20,13,1,
5367,21,14,1,
5367,22,15,2,
5379,16,9,1,
5379,17,10,1,
5379,18,11,1,
5379,19,12,4,7869.948
5379,20,12,4,10304.18
5379,21,12,4,9437.842
5379,22,12,4,11792.0
5379,23,12,4,13207.65
5379,24,12,4,9362.967
5379,25,12,4,12387.82
5379,26,12,4,17167.64
5382,16,10,1,
5382,17,11,1,
5382,18,12,2,
5382,19,12,2,
5382,20,12,4,13201.56
5382,21,12,4,
5382,22,12,4,
5382,23,12,4,7581.487
5382,24,12,4,38699.69
5382,25,12,4,17507.55
5382,26,12,2,
5383,16,9,1,
5383,17,10,1,
5383,18,11,1,
5383,19,12,4,
5383,20,12,1,
5383,21,13,4,14421.0
5383,22,13,4,16061.35
5383,23,13,4,15462.65
5383,24,13,4,17214.27
5383,25,13,4,19424.97
5383,26,13,3,
5384,16,10,1,
5392,16,11,1,
5392,17,12,5,8424.947
5392,18,12,5,9487.62
5392,19,12,5,10578.98
5392,20,12,5,12805.91
5392,21,12,4,12593.0
5392,22,12,4,23711.94
5392,23,12,4,
5394,16,10,1,
5394,17,11,1,
5394,18,12,2,
5394,19,12,1,
5394,20,13,1,
5394,21,14,1,
5394,22,15,1,
5394,23,16,1,
5394,24,17,3,14301.43
5394,25,17,3,15458.25
5395,16,10,1,
5395,17,11,1,
5395,18,12,1,
5395,19,13,1,
5395,20,14,1,
5395,21,15,1,
5395,22,16,1,
5395,23,17,2,
5396,16,10,1,
5396,17,11,1,
5396,18,12,2,
5396,19,12,3,13384.03
5396,20,12,3,12331.07
5396,21,12,4,16840.82
5396,22,12,4,17186.94
5396,23,12,4,17244.17
5396,24,12,4,21346.37
5396,25,12,3,17507.55
5396,26,12,4,17335.06
5398,16,10,1,
5398,17,11,1,
5398,18,12,1,
5398,19,13,4,8076.464
5398,20,13,4,13757.41
5398,21,13,4,13529.09
5398,22,13,4,14573.46
5398,23,13,1,
5398,24,14,2,
5399,16,10,1,
5399,17,11,1,
5399,18,12,4,3504.803
5399,19,12,4,3475.974
5399,20,12,4,
5399,21,12,4,
5399,22,12,3,
5399,23,12,3,
5399,24,12,4,
5401,16,10,1,
5401,17,11,1,
5401,18,12,4,
5401,19,12,4,
5401,20,12,4,36348.47
5401,21,12,3,44096.9
5401,22,12,3,34061.28
5401,23,12,3,22939.39
5401,24,12,3,33237.81
5401,25,12,3,48636.57
5401,26,12,4,7828.403
5405,16,10,1,
5405,17,11,1,
5405,18,12,4,
5405,19,12,4,8174.94
5405,20,12,4,
5405,21,12,4,12449.07
5405,22,12,3,6238.479
5405,23,12,4,47868.29
5405,24,12,4,6793.027
5405,25,12,3,18743.92
5407,16,9,1,
5407,17,10,2,
5407,18,10,2,
5407,19,10,4,10715.53
5407,20,10,4,10347.01
5407,21,10,2,
5407,22,10,4,34195.31
5407,23,10,4,37594.9
5407,24,10,4,42212.69
5410,16,10,1,
5410,17,11,1,
5410,18,12,1,
5410,19,13,1,
5410,20,14,1,
5410,21,15,2,
5410,22,15,1,
5410,23,16,3,19126.59
5410,24,16,2,
5411,16,10,1,
5411,17,11,1,
5411,18,12,4,
5411,19,12,4,1301.331
5411,20,12,3,
5411,21,12,3,
5411,22,12,4,
5417,16,10,1,
5417,17,11,1,
5417,18,12,2,
5417,19,12,2,
5417,20,12,4,14305.2
5417,21,12,4,
5417,22,12,4,
5417,23,12,4,
5417,24,12,4,17474.38
5417,25,12,4,14046.96
5418,16,10,1,
5418,17,11,1,
5418,18,12,2,
5418,19,12,2,
5418,20,12,4,14479.98
5418,21,12,3,23529.61
5418,22,12,3,26484.03
5418,23,12,4,37190.87
5418,24,12,3,41331.92
5419,16,10,1,
5419,17,11,1,
5419,18,12,1,
5419,19,13,1,
5419,20,14,1,
5419,21,15,1,
5419,22,16,1,
5419,23,17,3,17998.19
5419,24,17,3,22776.73
5419,25,17,3,24682.16
5419,26,17,3,26902.53
5420,16,9,1,
5420,17,10,1,
5420,18,11,1,
5420,19,12,1,
5420,20,13,1,
5420,21,14,1,
5420,22,15,1,
5420,23,16,3,18964.5
5420,24,16,3,23844.37
5420,25,16,3,23418.93
5423,16,10,2,
5423,17,10,2,
5423,18,10,2,
5423,19,10,2,
5423,20,10,2,
5423,21,10,2,
5423,22,10,2,
5423,23,10,2,
5431,16,10,1,
5431,17,11,1,
5431,18,12,1,
5431,19,13,2,
5431,20,13,4,1188.271
5431,21,13,3,4493.249
5431,22,13,4,26003.26
5431,23,13,3,7078.108
5431,24,13,3,11083.82
5431,25,13,3,14576.3
5431,26,13,4,9347.586
5432,16,10,1,
5432,17,11,1,
5432,18,12,4,1662.907
5435,16,10,1,
5435,17,11,1,
5435,18,12,4,9888.906
5435,19,12,4,11849.16
5435,20,12,4,10461.01
5435,21,12,4,10273.84
5435,22,12,3,9890.113
5435,23,12,3,11699.77
5435,24,12,3,13436.98
5435,25,12,3,13611.35
5435,26,12,4,12918.42
5439,16,10,1,
5439,17,11,1,
5439,18,12,1,
5439,19,13,1,
5439,20,14,1,
5439,21,15,1,
5439,22,16,2,
5439,23,16,3,20525.51
5439,24,16,3,21281.0
5439,25,16,3,22869.54
5440,16,10,1,
5440,17,11,1,
5440,18,12,3,5617.863
5440,19,12,3,9374.672
5440,20,12,3,11453.47
5440,21,12,4,13500.89
5440,22,12,4,15376.15
5440,23,12,4,
5441,16,10,1,
5441,17,11,1,
5441,18,12,2,
5441,19,12,1,
5441,20,13,1,
5441,21,14,5,8661.063
5441,22,14,5,11340.11
5441,23,14,5,13733.29
5441,24,14,5,14345.61
5441,25,14,3,19979.99
5441,26,14,2,
5443,16,11,1,
5443,17,12,2,
5443,18,12,2,
5443,19,12,4,11963.34
5443,20,12,4,7535.304
5443,21,12,4,7616.104
5443,22,12,4,8039.624
5443,23,12,4,8449.255
5443,24,12,4,8085.311
5443,25,12,4,6239.847
5444,16,8,2,
5444,17,8,2,
5444,18,8,2,
5444,19,8,2,
5444,20,8,2,
5444,21,8,2,
5444,22,8,2,
5444,23,8,3,
5444,24,8,2,
5447,16,8,2,
5447,17,8,2,
5447,18,8,2,
5447,19,8,2,
5447,20,8,2,
5447,21,8,3,9124.189
5447,22,8,3,7827.291
5447,23,8,3,7430.262
5447,24,8,3,7721.867
5447,25,8,3,10451.74
5449,16,7,2,
5449,17,7,2,
5449,18,7,4,12145.97
5449,19,7,4,13079.87
5449,20,7,2,
5449,21,7,2,
5449,22,7,2,
5449,23,7,2,
5451,16,10,1,
5451,17,11,1,
5451,18,12,4,15209.14
5451,19,12,4,14085.89
5451,20,12,4,12785.29
5451,21,12,4,12263.5
5451,22,12,2,
5451,23,12,3,
5451,24,12,3,18732.66
5451,25,12,3,20608.05
5456,16,10,1,
5456,17,11,1,
5456,18,12,2,
5456,19,12,2,
5456,20,12,2,
5456,21,12,2,
5456,22,12,2,
5456,23,12,4,13233.88
5461,16,8,2,
5461,17,8,2,
5461,18,8,2,
5461,19,8,4,6011.227
5461,20,8,2,
5461,21,8,4,
5461,22,8,2,
5461,23,8,4,24439.31
5463,16,9,1,
5463,17,10,1,
5463,18,11,1,
5463,19,12,2,
5463,20,12,4,6791.207
5463,21,12,4,10903.03
5463,22,12,4,11160.91
5463,23,12,4,11183.97
5463,24,12,4,13386.58
5468,16,8,2,
5468,17,8,2,
5468,18,8,2,
5468,19,8,2,
5468,20,8,4,
5468,21,8,4,10721.39
5468,22,8,4,10310.19
5468,23,8,4,5799.998
5468,24,8,4,9740.013
5470,16,8,1,
5470,17,9,1,
5470,18,10,1,
5470,19,11,1,
5470,20,12,2,
5470,21,12,2,
5470,22,12,3,
5470,23,12,3,6633.8
5470,24,12,4,10411.01
5470,25,12,4,10106.63
5470,26,12,4,9749.753
5490,16,8,1,
5490,17,9,1,
5490,18,10,1,
5490,19,11,1,
5490,20,12,4,
5490,21,12,4,8150.645
5490,22,12,2,
5490,23,12,3,9612.246
5490,24,12,4,
5491,16,10,4,
5491,17,10,4,
5491,18,10,4,
5491,19,10,4,
5491,20,10,2,
5491,21,10,4,13917.51
5491,22,10,4,19875.84
5491,23,10,4,24158.82
5491,24,10,3,26304.86
5494,16,10,1,
5494,17,11,1,
5494,18,12,4,9381.559
5494,19,12,4,9340.831
5494,20,12,4,9177.826
5494,21,12,4,8630.12
5494,22,12,4,10279.82
5494,23,12,4,11524.4
5494,24,12,4,16166.59
5500,16,10,1,
5500,17,11,1,
5500,18,12,1,
5500,19,13,1,
5500,20,14,2,
5500,21,14,4,
5501,16,10,1,
5501,17,11,1,
5501,18,12,1,
5501,19,13,4,10501.14
5501,20,13,4,14044.71
5501,21,13,4,13331.21
5501,22,13,4,13730.43
5501,23,13,4,15791.61
5501,24,13,3,26811.86
5503,16,10,1,
5503,17,11,1,
5504,16,10,1,
5504,17,11,1,
5504,18,12,1,
5504,19,13,1,
5504,20,14,1,
5504,21,15,3,13629.43
5504,22,15,3,13999.69
5504,23,15,4,24024.74
5504,24,15,4,18134.55
5512,16,10,1,
5512,17,11,2,
5512,18,11,4,
5512,19,11,5,11815.44
5512,20,11,5,17427.22
5512,21,11,5,16877.8
5512,22,11,5,19937.43
5512,23,11,5,20398.09
5512,24,11,5,23685.27
5514,16,10,1,
5514,17,11,1,
5514,18,12,5,8965.394
5514,19,12,5,10762.66
5514,20,12,5,13652.69
5514,21,12,5,15473.71
5514,22,12,5,13625.61
5514,23,12,5,12804.15
5519,16,8,4,8870.912
5519,17,8,4,8578.522
5519,18,8,4,9533.241
5519,19,8,4,11467.9
5519,20,8,2,
5519,21,8,4,5550.846
5519,22,8,4,6125.02
5519,23,8,2,
5519,24,8,2,
5520,16,9,4,13424.88
5520,17,9,4,11647.11
5520,18,9,4,13950.25
5520,19,9,4,13504.01
5520,20,9,4,11724.61
5520,21,9,4,13203.67
5520,22,9,4,
5520,23,9,4,11247.03
5520,24,9,4,13075.46
5525,16,8,4,
5525,17,8,4,9754.104
5525,18,8,4,9186.232
5525,19,8,4,
5525,20,8,4,9162.714
5525,21,8,4,7596.91
5525,22,8,4,10783.62
5525,23,8,4,13397.41
5525,24,8,4,13587.1
5525,25,8,4,14452.19
5525,26,8,4,18280.79
5534,16,10,4,
5534,17,10,2,
5534,18,10,2,
5534,19,10,2,
5534,20,10,3,12901.38
5534,21,10,3,12542.21
5534,22,10,3,12065.8
5534,23,10,4,
5535,16,8,2,
5535,17,8,2,
5535,18,8,2,
5535,19,8,4,8649.523
5535,20,8,2,
5535,21,8,4,8043.865
5535,22,8,4,7808.264
5535,23,8,4,8800.426
5535,24,8,4,10360.12
5540,16,10,1,
5540,17,11,1,
5540,18,12,1,
5540,19,13,1,
5540,20,14,3,12745.99
5540,21,14,3,
5540,22,14,3,10754.08
5540,23,14,3,15143.25
5540,24,14,3,24364.66
5543,16,10,1,
5543,17,11,1,
5543,18,12,1,
5543,19,13,1,
5543,20,14,1,
5543,21,15,1,
5543,22,16,1,
5543,23,17,4,11564.26
5543,24,17,4,15164.76
5543,25,17,3,20961.98
5554,16,9,2,
5554,17,9,4,17803.48
5554,18,9,4,9744.156
5554,19,9,4,9706.131
5554,20,9,4,9859.639
5554,21,9,4,13404.08
5554,22,9,4,17758.71
5554,23,9,4,15834.95
5554,24,9,4,20474.49
5556,16,9,2,
5556,17,9,2,
5556,18,9,2,
5556,19,9,4,
5556,20,9,2,
5556,21,9,2,
5556,22,9,4,7391.292
5558,16,9,1,
5558,17,10,1,
5558,18,11,1,
5558,19,12,4,
5558,20,12,2,
5558,21,12,4,6767.492
5558,22,12,2,
5558,23,12,4,9290.334
5558,24,12,4,12506.97
5558,25,12,4,17671.43
5562,16,10,1,
5562,17,11,2,
5562,18,11,4,32370.9
5562,19,11,4,29471.68
5562,20,11,4,27405.47
5562,21,11,4,26151.73
5562,22,11,4,25084.43
5562,23,11,4,24305.8
5562,24,11,4,
5567,16,10,1,
5567,17,11,1,
5567,18,12,1,
5567,19,13,1,
5567,20,14,1,
5567,21,15,1,
5567,22,16,3,
5567,23,16,1,
5567,24,17,3,15790.83
5567,25,17,3,19408.31
5567,26,17,3,17395.74
5569,16,10,1,
5569,17,11,1,
5569,18,12,4,
5569,19,12,5,
5569,20,12,5,9377.516
5569,21,12,5,11333.67
5569,22,12,5,11661.52
5569,23,12,5,12483.64
5579,16,10,1,
5579,17,11,1,
5579,18,12,4,12985.81
5579,19,12,4,12524.95
5579,20,12,4,15103.68
5579,21,12,4,15294.87
5579,22,12,4,14544.39
5579,23,12,4,19216.73
5579,24,12,4,15482.63
5579,25,12,4,16406.65
5580,16,9,1,
5580,17,10,2,
5580,18,10,2,
5580,19,10,2,
5580,20,10,4,14461.79
5580,21,10,4,19096.26
5580,22,10,4,15616.54
5580,23,10,4,15159.96
5580,24,10,4,15463.12
5585,16,10,1,
5585,17,11,1,
5585,18,12,4,9723.53
5585,19,12,4,8731.782
5585,20,12,3,
5585,21,12,3,22976.22
5585,22,12,3,21229.56
5585,23,12,3,19043.67
5585,24,12,4,13649.67
5586,16,10,1,
5586,17,11,1,
5586,18,12,4,16976.7
5586,19,12,4,12725.25
5586,20,12,2,
5586,21,12,2,
5586,22,12,4,16884.95
5586,23,12,4,16513.96
5586,24,12,4,21041.46
5586,25,12,4,22769.95
5586,26,12,3,19499.51
5598,16,10,1,
5598,17,11,1,
5598,18,12,4,12828.06
5598,19,12,4,14635.92
5598,20,12,4,14085.62
5598,21,12,4,7454.287
5598,22,12,4,11351.34
5598,23,12,4,14624.64
5603,16,9,2,
5603,17,9,4,
5603,18,9,4,7696.23
5603,19,9,3,5966.586
5603,20,9,3,8997.016
5603,21,9,2,
5603,22,9,3,107416.4
5603,23,9,4,15042.27
5603,24,9,4,12039.04
5603,25,9,4,
5607,16,9,1,
5607,17,10,1,
5607,18,11,1,
5607,19,12,2,
5607,20,12,4,8684.271
5607,21,12,4,9700.486
5607,22,12,2,
5607,23,12,4,11720.5
5607,24,12,4,13649.67
5608,16,10,1,
5608,17,11,1,
5608,18,12,2,
5608,19,12,2,
5608,20,12,2,
5608,21,12,2,
5608,22,12,4,
5608,23,12,4,7542.587
5608,24,12,4,8090.34
5608,25,12,4,8824.765
5608,26,12,4,8526.168
5621,16,9,1,
5621,17,10,1,
5621,18,11,1,
5621,19,12,1,
5621,20,13,3,
5621,21,13,2,
5621,22,13,4,6324.978
5621,23,13,4,15126.57
5622,16,9,1,
5622,17,10,1,
5622,18,11,1,
5622,19,12,1,
5622,20,13,2,
5622,21,13,1,
5622,22,14,3,
5622,23,14,4,16252.26
5625,16,11,4,12076.89
5625,17,11,5,8907.44
5625,18,11,5,9277.673
5625,19,11,5,11608.15
5625,20,11,5,16202.15
5625,21,11,5,17757.86
5625,22,11,4,14054.86
5625,23,11,4,13661.96
5625,24,11,4,16574.58
5628,16,9,1,
5628,17,10,2,
5628,18,10,2,
5628,19,10,4,8331.504
5628,20,10,4,12295.84
5628,21,10,4,
5650,16,9,1,
5650,17,10,1,
5650,18,11,4,5230.705
5650,19,11,4,13479.1
5650,20,11,4,12756.35
5650,21,11,4,16597.2
5650,22,11,4,17345.11
5650,23,11,4,15839.0
5650,24,11,4,18911.98
5650,25,11,4,16749.81
5650,26,11,4,26207.35
5653,16,9,4,
5655,16,10,1,
5655,17,11,1,
5655,18,12,1,
5655,19,13,1,
5655,20,14,1,
5655,21,15,1,
5655,22,16,4,7306.295
5655,23,16,4,16335.08
5655,24,16,3,
5655,25,16,3,18442.1
5655,26,16,3,19675.03
5671,16,11,1,
5671,17,12,2,
5671,18,12,2,
5671,19,12,5,7913.071
5671,20,12,4,
5671,21,12,4,13706.57
5671,22,12,4,12825.32
5671,23,12,4,19475.13
5672,16,10,1,
5672,17,11,1,
5672,18,12,3,16736.4
5672,19,12,2,
5672,20,12,4,14542.23
5672,21,12,4,17198.71
5672,22,12,4,18614.38
5672,23,12,4,19204.82
5672,24,12,2,
5672,25,12,2,
5672,26,12,2,
5677,16,10,1,
5677,17,11,1,
5677,18,12,4,
5677,19,12,5,8489.009
5677,20,12,5,9207.581
5677,21,12,5,10532.61
5677,22,12,4,360909.5
5693,16,9,2,
5693,17,9,4,11744.73
5693,18,9,3,11083.99
5693,19,9,4,10750.9
5693,20,9,3,
5694,16,10,1,
5694,17,11,2,
5694,18,11,2,
5694,19,11,2,
5694,20,11,2,
5694,21,11,2,
5694,22,11,4,5810.184
5694,23,11,2,
5694,24,11,2,
5704,16,10,4,
5704,17,10,4,
5704,18,10,4,17589.38
5704,19,10,2,
5704,20,10,4,23283.97
5704,21,10,4,19596.23
5704,22,10,4,21182.88
5704,23,10,4,21893.89
5704,24,10,4,22791.76
5704,25,10,4,16341.56
5704,26,10,2,
5711,16,10,1,
5711,17,11,1,
5711,18,12,4,9478.323
5711,19,12,3,12680.42
5711,20,12,3,13436.39
5711,21,12,3,13045.81
5711,22,12,3,12722.19
5711,23,12,3,12577.18
11750,16,10,1,
11750,17,11,4,11528.49
11750,18,11,4,16844.81
11750,19,11,4,19571.5
11750,20,11,4,20518.9
11750,21,11,4,18238.64
11750,22,11,3,11891.66
11750,23,11,4,
11750,24,11,4,24276.56
11750,25,11,4,32232.77
11755,16,9,1,
11755,17,10,1,
11755,18,11,2,
11755,19,11,4,15126.8
11755,20,11,4,17655.67
11755,21,11,4,
11755,22,11,4,20213.27
11755,23,11,4,23426.26
11758,16,10,1,
11758,17,11,1,
11758,18,12,1,
11758,19,13,1,
11758,20,14,1,
11758,21,15,1,
11758,22,16,4,
11758,23,16,4,24408.8
11759,16,9,1,
11759,17,10,1,
11759,18,11,1,
11759,19,12,4,19446.25
11759,20,12,4,23690.19
11759,21,12,4,12325.78
11759,22,12,4,19285.21
11759,23,12,4,26786.97
11770,16,10,1,
11770,17,11,1,
11770,18,12,2,
11770,19,12,3,12481.5
11770,20,12,3,12800.03
11770,21,12,3,18263.78
11770,22,12,3,20475.03
11770,23,12,3,16821.6
11770,24,12,3,
11770,25,12,3,
11770,26,12,3,
11775,16,10,1,
11775,17,11,1,
11775,18,12,1,
11775,19,13,3,
11775,20,13,4,24962.63
11775,21,13,4,22080.13
11775,22,13,4,23026.58
11775,23,13,3,
11780,16,10,1,
11780,17,11,1,
11780,18,12,1,
11780,19,13,1,
11780,20,14,1,
11780,21,15,1,
11780,22,16,4,5501.879
11780,23,16,3,
11780,24,16,3,
11780,25,16,3,
11780,26,16,3,
11788,16,10,2,
11788,17,10,2,
11788,18,10,4,9850.822
11788,19,10,4,12626.63
11788,20,10,4,13223.51
11790,16,10,1,
11790,17,11,2,
11790,18,11,1,
11790,19,12,4,12481.69
11790,20,12,4,13753.74
11790,21,12,4,16572.78
11790,22,12,4,18256.74
11790,23,12,4,19675.37
11790,24,12,2,
11790,25,12,4,14090.94
11791,16,10,1,
11791,17,11,1,
11791,18,12,1,
11791,19,13,1,
11791,20,14,1,
11791,21,15,2,
11791,22,15,3,3385.723
11791,23,15,1,
11793,16,9,1,
11793,17,10,1,
11793,18,11,2,
11793,19,11,3,
11793,20,11,2,
11793,21,11,4,8354.123
11793,22,11,2,
11793,23,11,4,
11793,24,11,4,11464.81
11793,25,11,4,31276.72
11793,26,11,4,38981.94
11806,16,9,1,
11806,17,10,1,
11806,18,11,1,
11806,19,12,1,
11806,20,13,2,
11806,21,13,4,12393.98
11806,22,13,4,12612.55
11806,23,13,4,13649.67
11809,16,10,1,
11809,17,11,1,
11809,18,12,1,
11809,19,13,1,
11809,20,14,2,
11809,21,14,2,
11809,22,14,1,
11809,23,15,4,10815.71
11809,24,15,1,
11820,16,9,1,
11820,17,10,1,
11820,18,11,1,
11820,19,12,1,
11820,20,13,1,
11820,21,14,1,
11820,22,15,2,
11820,23,15,1,
11820,24,16,2,
11820,25,16,3,10433.54
11820,26,16,3,33739.02
11822,16,9,1,
11822,17,10,1,
11822,18,11,1,
11822,19,12,2,
11822,20,12,3,6004.649
11822,21,12,4,21640.8
11822,22,12,4,20062.74
11822,23,12,4,21446.28
11822,24,12,4,24159.61
11823,16,11,1,
11823,17,12,1,
11823,18,13,2,
11823,19,13,2,
11823,20,13,2,
11823,21,13,2,
11823,22,13,1,
11823,23,14,1,
11823,24,15,1,
11823,25,16,3,13013.53
11823,26,16,3,34131.84
11824,16,10,1,
11824,17,11,1,
11824,18,12,1,
11824,19,13,1,
11824,20,14,1,
11824,21,15,3,3579.145
11824,22,15,1,
11824,23,16,3,
11852,16,10,1,
11852,17,11,1,
11852,18,12,1,
11852,19,13,1,
11863,16,10,1,
11863,17,11,1,
11863,18,12,4,16613.86
11863,19,12,4,
11863,20,12,5,10237.38
11863,21,12,5,12606.44
11863,22,12,5,
11863,23,12,5,
11863,24,12,5,
11863,25,12,5,
11872,16,10,1,
11872,17,11,1,
11872,18,12,5,13658.58
11872,19,12,5,18363.47
11872,20,12,5,17973.84
11872,21,12,5,15370.14
11872,22,12,5,13607.71
11872,23,12,5,17010.38
11872,24,12,5,16640.53
11872,25,12,5,14697.35
11872,26,12,5,14809.57
11875,16,10,1,
11875,17,11,1,
11875,18,12,3,
11875,19,12,3,6302.656
11875,20,12,3,10390.74
11875,21,12,3,13100.27
11875,22,12,3,14013.24
11875,23,12,3,13644.54
11875,24,12,3,10724.73
11880,16,9,1,
11880,17,10,1,
11880,18,11,1,
11880,19,12,5,7164.535
11880,20,12,5,7978.824
