Age,Choice,Experience_School,Identifier,Wage
18,1,12,5318,
19,1,13,5318,
20,4,14,5318,16541.89
21,4,14,5318,14138.05
22,4,14,5318,14888.36
23,4,14,5318,14115.15
24,4,14,5318,13914.96
25,4,14,5318,9169.655
15,1,9,5319,
16,1,10,5319,
17,1,11,5319,
18,1,12,5319,
19,1,13,5319,
20,1,14,5319,
21,1,15,5319,
22,3,16,5319,
23,3,16,5319,24672.6
24,3,16,5319,26226.71
15,2,9,5320,
16,2,9,5320,
17,4,9,5320,9109.496
18,2,9,5320,
19,2,9,5320,
20,2,9,5320,
21,2,9,5320,
22,2,9,5320,
23,4,9,5320,6798.575
24,4,9,5320,14060.01
25,4,9,5320,
15,1,9,5323,
16,2,10,5323,
17,2,10,5323,
18,2,10,5323,
19,2,10,5323,
20,4,10,5323,
21,2,10,5323,
22,2,10,5323,
23,2,10,5323,
24,4,10,5323,13610.88
25,2,10,5323,
26,4,10,5323,7849.852
15,2,9,5324,
16,2,9,5324,
17,2,9,5324,
18,2,9,5324,
19,2,9,5324,
20,2,9,5324,
21,2,9,5324,
22,4,9,5324,
23,2,9,5324,
24,4,9,5324,14844.07
15,1,9,5329,
16,1,10,5329,
17,1,11,5329,
18,4,12,5329,12913.17
19,4,12,5329,
20,4,12,5329,12892.08
21,4,12,5329,15708.88
22,4,12,5329,18551.14
23,4,12,5329,19094.66
24,4,12,5329,20308.06
25,4,12,5329,20489.14
15,1,8,5336,
16,1,9,5336,
17,1,10,5336,
18,1,11,5336,
19,3,12,5336,10143.21
20,3,12,5336,10707.78
21,4,12,5336,12989.01
22,4,12,5336,14548.61
23,4,12,5336,16333.18
24,4,12,5336,21504.93
25,3,12,5336,18037.06
15,1,9,5342,
16,1,10,5342,
17,1,11,5342,
18,1,12,5342,
19,1,13,5342,
20,1,14,5342,
21,1,15,5342,
22,3,16,5342,25590.59
23,3,16,5342,37326.11
24,3,16,5342,31715.56
15,1,9,5343,
16,1,10,5343,
17,1,11,5343,
18,1,12,5343,
19,1,13,5343,
20,1,14,5343,
21,1,15,5343,
22,3,16,5343,13717.95
23,3,16,5343,20319.07
24,3,16,5343,30813.44
25,3,16,5343,32157.05
26,3,16,5343,31871.95
15,1,8,5344,
16,1,9,5344,
17,1,10,5344,
18,1,11,5344,
19,1,12,5344,
20,1,13,5344,
21,1,14,5344,
22,1,15,5344,
23,3,16,5344,9763.523
24,3,16,5344,10685.73
15,1,9,5346,
16,1,10,5346,
17,1,11,5346,
18,1,12,5346,
19,4,13,5346,6214.448
20,4,13,5346,
21,3,13,5346,
22,3,13,5346,15620.56
23,4,13,5346,17126.3
24,4,13,5346,15534.93
25,4,13,5346,9749.753
15,1,9,5347,
16,1,10,5347,
17,1,11,5347,
18,1,12,5347,
19,1,13,5347,
20,3,14,5347,11841.03
21,4,14,5347,15866.61
22,4,14,5347,15092.62
23,4,14,5347,13033.25
24,3,14,5347,19478.44
25,4,14,5347,23428.67
15,1,9,5348,
16,1,10,5348,
17,1,11,5348,
18,1,12,5348,
19,1,13,5348,
20,1,14,5348,
21,1,15,5348,
22,3,16,5348,27151.57
23,3,16,5348,30653.24
15,1,8,5350,
16,1,9,5350,
17,1,10,5350,
18,1,11,5350,
19,1,12,5350,
20,1,13,5350,
21,4,14,5350,
22,3,14,5350,9890.113
23,4,14,5350,9588.222
24,4,14,5350,10290.94
25,4,14,5350,12620.66
26,4,14,5350,11849.86
15,1,9,5356,
16,1,10,5356,
17,1,11,5356,
18,2,12,5356,
19,2,12,5356,
20,2,12,5356,
21,2,12,5356,
22,4,12,5356,10587.5
23,2,12,5356,
24,4,12,5356,18536.68
25,4,12,5356,26343.87
15,1,8,5357,
16,1,9,5357,
17,1,10,5357,
18,1,11,5357,
19,4,12,5357,7515.797
20,4,12,5357,8241.32
21,2,12,5357,
22,4,12,5357,15938.95
23,3,12,5357,24496.29
15,1,9,5358,
16,1,10,5358,
17,1,11,5358,
18,2,12,5358,
19,2,12,5358,
20,3,12,5358,11324.72
21,3,12,5358,20881.38
22,3,12,5358,24186.39
23,3,12,5358,90128.73
24,3,12,5358,307012.3
15,1,8,5361,
16,1,9,5361,
17,1,10,5361,
18,2,11,5361,
19,2,11,5361,
20,2,11,5361,
21,2,11,5361,
22,2,11,5361,
23,2,11,5361,
24,1,11,5361,
25,1,12,5361,
26,1,13,5361,
15,1,8,5362,
16,1,9,5362,
17,4,10,5362,
18,4,10,5362,9379.089
19,2,10,5362,
20,2,10,5362,
21,5,10,5362,12087.91
22,4,10,5362,23591.4
23,4,10,5362,23345.3
24,2,10,5362,
25,4,10,5362,19705.19
26,4,10,5362,29249.3
15,1,9,5363,
16,2,10,5363,
17,2,10,5363,
18,4,10,5363,15427.3
19,2,10,5363,
20,4,10,5363,13152.05
21,4,10,5363,16009.24
22,4,10,5363,19889.95
23,4,10,5363,18786.69
24,3,10,5363,18215.94
25,4,10,5363,18487.99
15,1,10,5364,
16,1,11,5364,
17,4,12,5364,5418.916
18,2,12,5364,
19,4,12,5364,8491.211
20,4,12,5364,9423.272
21,4,12,5364,11857.64
22,4,12,5364,17416.95
23,4,12,5364,22429.0
24,4,12,5364,22365.94
15,1,8,5365,
16,1,9,5365,
17,1,10,5365,
18,1,11,5365,
19,2,12,5365,
20,4,12,5365,
21,4,12,5365,13174.67
22,4,12,5365,12629.71
23,4,12,5365,9826.427
15,1,8,5366,
16,1,9,5366,
17,1,10,5366,
18,2,11,5366,
19,2,11,5366,
20,2,11,5366,
21,4,11,5366,13872.24
22,1,11,5366,
23,4,12,5366,14076.75
24,4,12,5366,13951.13
25,4,12,5366,13924.41
26,4,12,5366,13649.67
15,1,8,5367,
16,1,9,5367,
17,1,10,5367,
18,1,11,5367,
19,1,12,5367,
20,1,13,5367,
21,1,14,5367,
22,2,15,5367,
15,1,8,5379,
16,1,9,5379,
17,1,10,5379,
18,1,11,5379,
19,4,12,5379,7869.948
20,4,12,5379,10304.18
21,4,12,5379,9437.842
22,4,12,5379,11792.0
23,4,12,5379,13207.65
24,4,12,5379,9362.967
25,4,12,5379,12387.82
26,4,12,5379,17167.64
15,1,9,5382,
16,1,10,5382,
17,1,11,5382,
18,2,12,5382,
19,2,12,5382,
20,4,12,5382,13201.56
21,4,12,5382,
22,4,12,5382,
23,4,12,5382,7581.487
24,4,12,5382,38699.69
25,4,12,5382,17507.55
26,2,12,5382,
15,1,8,5383,
16,1,9,5383,
17,1,10,5383,
18,1,11,5383,
19,4,12,5383,
20,1,12,5383,
21,4,13,5383,14421.0
22,4,13,5383,16061.35
23,4,13,5383,15462.65
24,4,13,5383,17214.27
25,4,13,5383,19424.97
26,3,13,5383,
15,1,9,5384,
16,1,10,5384,
15,1,10,5392,
16,1,11,5392,
17,5,12,5392,8424.947
18,5,12,5392,9487.62
19,5,12,5392,10578.98
20,5,12,5392,12805.91
21,4,12,5392,12593.0
22,4,12,5392,23711.94
23,4,12,5392,
15,1,9,5394,
16,1,10,5394,
17,1,11,5394,
18,2,12,5394,
19,1,12,5394,
20,1,13,5394,
21,1,14,5394,
22,1,15,5394,
23,1,16,5394,
24,3,17,5394,14301.43
25,3,17,5394,15458.25
15,1,9,5395,
16,1,10,5395,
17,1,11,5395,
18,1,12,5395,
19,1,13,5395,
20,1,14,5395,
21,1,15,5395,
22,1,16,5395,
23,2,17,5395,
15,1,9,5396,
16,1,10,5396,
17,1,11,5396,
18,2,12,5396,
19,3,12,5396,13384.03
20,3,12,5396,12331.07
21,4,12,5396,16840.82
22,4,12,5396,17186.94
23,4,12,5396,17244.17
24,4,12,5396,21346.37
25,3,12,5396,17507.55
26,4,12,5396,17335.06
15,1,9,5398,
16,1,10,5398,
17,1,11,5398,
18,1,12,5398,
19,4,13,5398,8076.464
20,4,13,5398,13757.41
21,4,13,5398,13529.09
22,4,13,5398,14573.46
23,1,13,5398,
24,2,14,5398,
15,1,9,5399,
16,1,10,5399,
17,1,11,5399,
18,4,12,5399,3504.803
19,4,12,5399,3475.974
20,4,12,5399,
21,4,12,5399,
22,3,12,5399,
23,3,12,5399,
24,4,12,5399,
15,1,9,5401,
16,1,10,5401,
17,1,11,5401,
18,4,12,5401,
19,4,12,5401,
20,4,12,5401,36348.47
21,3,12,5401,44096.9
22,3,12,5401,34061.28
23,3,12,5401,22939.39
24,3,12,5401,33237.81
25,3,12,5401,48636.57
26,4,12,5401,7828.403
15,1,9,5405,
16,1,10,5405,
17,1,11,5405,
18,4,12,5405,
19,4,12,5405,8174.94
20,4,12,5405,
21,4,12,5405,12449.07
22,3,12,5405,6238.479
23,4,12,5405,47868.29
24,4,12,5405,6793.027
25,3,12,5405,18743.92
15,1,8,5407,
16,1,9,5407,
17,2,10,5407,
18,2,10,5407,
19,4,10,5407,10715.53
20,4,10,5407,10347.01
21,2,10,5407,
22,4,10,5407,34195.31
23,4,10,5407,37594.9
24,4,10,5407,42212.69
15,1,9,5410,
16,1,10,5410,
17,1,11,5410,
18,1,12,5410,
19,1,13,5410,
20,1,14,5410,
21,2,15,5410,
22,1,15,5410,
23,3,16,5410,19126.59
24,2,16,5410,
15,1,9,5411,
16,1,10,5411,
17,1,11,5411,
18,4,12,5411,
19,4,12,5411,1301.331
20,3,12,5411,
21,3,12,5411,
22,4,12,5411,
15,1,9,5417,
16,1,10,5417,
17,1,11,5417,
18,2,12,5417,
19,2,12,5417,
20,4,12,5417,14305.2
21,4,12,5417,
22,4,12,5417,
23,4,12,5417,
24,4,12,5417,17474.38
25,4,12,5417,14046.96
15,1,9,5418,
16,1,10,5418,
17,1,11,5418,
18,2,12,5418,
19,2,12,5418,
20,4,12,5418,14479.98
21,3,12,5418,23529.61
22,3,12,5418,26484.03
23,4,12,5418,37190.87
24,3,12,5418,41331.92
15,1,9,5419,
16,1,10,5419,
17,1,11,5419,
18,1,12,5419,
19,1,13,5419,
20,1,14,5419,
21,1,15,5419,
22,1,16,5419,
23,3,17,5419,17998.19
24,3,17,5419,22776.73
25,3,17,5419,24682.16
26,3,17,5419,26902.53
15,1,8,5420,
16,1,9,5420,
17,1,10,5420,
18,1,11,5420,
19,1,12,5420,
20,1,13,5420,
21,1,14,5420,
22,1,15,5420,
23,3,16,5420,18964.5
24,3,16,5420,23844.37
25,3,16,5420,23418.93
15,1,9,5423,
16,2,10,5423,
17,2,10,5423,
18,2,10,5423,
19,2,10,5423,
20,2,10,5423,
21,2,10,5423,
22,2,10,5423,
23,2,10,5423,
15,1,9,5431,
16,1,10,5431,
17,1,11,5431,
18,1,12,5431,
19,2,13,5431,
20,4,13,5431,1188.271
21,3,13,5431,4493.249
22,4,13,5431,26003.26
23,3,13,5431,7078.108
24,3,13,5431,11083.82
25,3,13,5431,14576.3
26,4,13,5431,9347.586
15,1,9,5432,
16,1,10,5432,
17,1,11,5432,
18,4,12,5432,1662.907
15,1,9,5435,
16,1,10,5435,
17,1,11,5435,
18,4,12,5435,9888.906
19,4,12,5435,11849.16
20,4,12,5435,10461.01
21,4,12,5435,10273.84
22,3,12,5435,9890.113
23,3,12,5435,11699.77
24,3,12,5435,13436.98
25,3,12,5435,13611.35
26,4,12,5435,12918.42
15,1,9,5439,
16,1,10,5439,
17,1,11,5439,
18,1,12,5439,
19,1,13,5439,
20,1,14,5439,
21,1,15,5439,
22,2,16,5439,
23,3,16,5439,20525.51
24,3,16,5439,21281.0
25,3,16,5439,22869.54
15,1,9,5440,
16,1,10,5440,
17,1,11,5440,
18,3,12,5440,5617.863
19,3,12,5440,9374.672
20,3,12,5440,11453.47
21,4,12,5440,13500.89
22,4,12,5440,15376.15
23,4,12,5440,
15,1,9,5441,
16,1,10,5441,
17,1,11,5441,
18,2,12,5441,
19,1,12,5441,
20,1,13,5441,
21,5,14,5441,8661.063
22,5,14,5441,11340.11
23,5,14,5441,13733.29
24,5,14,5441,14345.61
25,3,14,5441,19979.99
26,2,14,5441,
15,1,10,5443,
16,1,11,5443,
17,2,12,5443,
18,2,12,5443,
19,4,12,5443,11963.34
20,4,12,5443,7535.304
21,4,12,5443,7616.104
22,4,12,5443,8039.624
23,4,12,5443,8449.255
24,4,12,5443,8085.311
25,4,12,5443,6239.847
15,1,7,5444,
16,2,8,5444,
17,2,8,5444,
18,2,8,5444,
19,2,8,5444,
20,2,8,5444,
21,2,8,5444,
22,2,8,5444,
23,3,8,5444,
24,2,8,5444,
15,2,8,5447,
16,2,8,5447,
17,2,8,5447,
18,2,8,5447,
19,2,8,5447,
20,2,8,5447,
21,3,8,5447,9124.189
22,3,8,5447,7827.291
23,3,8,5447,7430.262
24,3,8,5447,7721.867
25,3,8,5447,10451.74
15,2,7,5449,
16,2,7,5449,
17,2,7,5449,
18,4,7,5449,12145.97
19,4,7,5449,13079.87
20,2,7,5449,
21,2,7,5449,
22,2,7,5449,
23,2,7,5449,
15,1,9,5451,
16,1,10,5451,
17,1,11,5451,
18,4,12,5451,15209.14
19,4,12,5451,14085.89
20,4,12,5451,12785.29
21,4,12,5451,12263.5
22,2,12,5451,
23,3,12,5451,
24,3,12,5451,18732.66
25,3,12,5451,20608.05
15,1,9,5456,
16,1,10,5456,
17,1,11,5456,
18,2,12,5456,
19,2,12,5456,
20,2,12,5456,
21,2,12,5456,
22,2,12,5456,
23,4,12,5456,13233.88
15,2,8,5461,
16,2,8,5461,
17,2,8,5461,
18,2,8,5461,
19,4,8,5461,6011.227
20,2,8,5461,
21,4,8,5461,
22,2,8,5461,
23,4,8,5461,24439.31
15,1,8,5463,
16,1,9,5463,
17,1,10,5463,
18,1,11,5463,
19,2,12,5463,
20,4,12,5463,6791.207
21,4,12,5463,10903.03
22,4,12,5463,11160.91
23,4,12,5463,11183.97
24,4,12,5463,13386.58
15,2,8,5468,
16,2,8,5468,
17,2,8,5468,
18,2,8,5468,
19,2,8,5468,
20,4,8,5468,
21,4,8,5468,10721.39
22,4,8,5468,10310.19
23,4,8,5468,5799.998
24,4,8,5468,9740.013
15,2,8,5470,
16,1,8,5470,
17,1,9,5470,
18,1,10,5470,
19,1,11,5470,
20,2,12,5470,
21,2,12,5470,
22,3,12,5470,
23,3,12,5470,6633.8
24,4,12,5470,10411.01
25,4,12,5470,10106.63
26,4,12,5470,9749.753
15,1,7,5490,
16,1,8,5490,
17,1,9,5490,
18,1,10,5490,
19,1,11,5490,
20,4,12,5490,
21,4,12,5490,8150.645
22,2,12,5490,
23,3,12,5490,9612.246
24,4,12,5490,
15,1,9,5491,
16,4,10,5491,
17,4,10,5491,
18,4,10,5491,
19,4,10,5491,
20,2,10,5491,
21,4,10,5491,13917.51
22,4,10,5491,19875.84
23,4,10,5491,24158.82
24,3,10,5491,26304.86
15,1,9,5494,
16,1,10,5494,
17,1,11,5494,
18,4,12,5494,9381.559
19,4,12,5494,9340.831
20,4,12,5494,9177.826
21,4,12,5494,8630.12
22,4,12,5494,10279.82
23,4,12,5494,11524.4
24,4,12,5494,16166.59
15,1,9,5500,
16,1,10,5500,
17,1,11,5500,
18,1,12,5500,
19,1,13,5500,
20,2,14,5500,
21,4,14,5500,
15,1,9,5501,
16,1,10,5501,
17,1,11,5501,
18,1,12,5501,
19,4,13,5501,10501.14
20,4,13,5501,14044.71
21,4,13,5501,13331.21
22,4,13,5501,13730.43
23,4,13,5501,15791.61
24,3,13,5501,26811.86
15,1,9,5503,
16,1,10,5503,
17,1,11,5503,
15,1,9,5504,
16,1,10,5504,
17,1,11,5504,
18,1,12,5504,
19,1,13,5504,
20,1,14,5504,
21,3,15,5504,13629.43
22,3,15,5504,13999.69
23,4,15,5504,24024.74
24,4,15,5504,18134.55
15,1,9,5512,
16,1,10,5512,
17,2,11,5512,
18,4,11,5512,
19,5,11,5512,11815.44
20,5,11,5512,17427.22
21,5,11,5512,16877.8
22,5,11,5512,19937.43
23,5,11,5512,20398.09
24,5,11,5512,23685.27
15,1,9,5514,
16,1,10,5514,
17,1,11,5514,
18,5,12,5514,8965.394
19,5,12,5514,10762.66
20,5,12,5514,13652.69
21,5,12,5514,15473.71
22,5,12,5514,13625.61
23,5,12,5514,12804.15
15,2,8,5519,
16,4,8,5519,8870.912
17,4,8,5519,8578.522
18,4,8,5519,9533.241
19,4,8,5519,11467.9
20,2,8,5519,
21,4,8,5519,5550.846
22,4,8,5519,6125.02
23,2,8,5519,
24,2,8,5519,
15,2,9,5520,
16,4,9,5520,13424.88
17,4,9,5520,11647.11
18,4,9,5520,13950.25
19,4,9,5520,13504.01
20,4,9,5520,11724.61
21,4,9,5520,13203.67
22,4,9,5520,
23,4,9,5520,11247.03
24,4,9,5520,13075.46
15,2,8,5525,
16,4,8,5525,
17,4,8,5525,9754.104
18,4,8,5525,9186.232
19,4,8,5525,
20,4,8,5525,9162.714
21,4,8,5525,7596.91
22,4,8,5525,10783.62
23,4,8,5525,13397.41
24,4,8,5525,13587.1
25,4,8,5525,14452.19
26,4,8,5525,18280.79
15,2,10,5534,
16,4,10,5534,
17,2,10,5534,
18,2,10,5534,
19,2,10,5534,
20,3,10,5534,12901.38
21,3,10,5534,12542.21
22,3,10,5534,12065.8
23,4,10,5534,
15,2,8,5535,
16,2,8,5535,
17,2,8,5535,
18,2,8,5535,
19,4,8,5535,8649.523
20,2,8,5535,
21,4,8,5535,8043.865
22,4,8,5535,7808.264
23,4,8,5535,8800.426
24,4,8,5535,10360.12
15,1,9,5540,
16,1,10,5540,
17,1,11,5540,
18,1,12,5540,
19,1,13,5540,
20,3,14,5540,12745.99
21,3,14,5540,
22,3,14,5540,10754.08
23,3,14,5540,15143.25
24,3,14,5540,24364.66
15,1,9,5543,
16,1,10,5543,
17,1,11,5543,
18,1,12,5543,
19,1,13,5543,
20,1,14,5543,
21,1,15,5543,
22,1,16,5543,
23,4,17,5543,11564.26
24,4,17,5543,15164.76
25,3,17,5543,20961.98
15,2,9,5554,
16,2,9,5554,
17,4,9,5554,17803.48
18,4,9,5554,9744.156
19,4,9,5554,9706.131
20,4,9,5554,9859.639
21,4,9,5554,13404.08
22,4,9,5554,17758.71
23,4,9,5554,15834.95
24,4,9,5554,20474.49
15,2,9,5556,
16,2,9,5556,
17,2,9,5556,
18,2,9,5556,
19,4,9,5556,
20,2,9,5556,
21,2,9,5556,
22,4,9,5556,7391.292
15,1,8,5558,
16,1,9,5558,
17,1,10,5558,
18,1,11,5558,
19,4,12,5558,
20,2,12,5558,
21,4,12,5558,6767.492
22,2,12,5558,
23,4,12,5558,9290.334
24,4,12,5558,12506.97
25,4,12,5558,17671.43
15,1,9,5562,
16,1,10,5562,
17,2,11,5562,
18,4,11,5562,32370.9
19,4,11,5562,29471.68
20,4,11,5562,27405.47
21,4,11,5562,26151.73
22,4,11,5562,25084.43
23,4,11,5562,24305.8
24,4,11,5562,
15,1,9,5567,
16,1,10,5567,
17,1,11,5567,
18,1,12,5567,
19,1,13,5567,
20,1,14,5567,
21,1,15,5567,
22,3,16,5567,
23,1,16,5567,
24,3,17,5567,15790.83
25,3,17,5567,19408.31
26,3,17,5567,17395.74
15,1,9,5569,
16,1,10,5569,
17,1,11,5569,
18,4,12,5569,
19,5,12,5569,
20,5,12,5569,9377.516
21,5,12,5569,11333.67
22,5,12,5569,11661.52
23,5,12,5569,12483.64
15,1,9,5579,
16,1,10,5579,
17,1,11,5579,
18,4,12,5579,12985.81
19,4,12,5579,12524.95
20,4,12,5579,15103.68
21,4,12,5579,15294.87
22,4,12,5579,14544.39
23,4,12,5579,19216.73
24,4,12,5579,15482.63
25,4,12,5579,16406.65
15,1,8,5580,
16,1,9,5580,
17,2,10,5580,
18,2,10,5580,
19,2,10,5580,
20,4,10,5580,14461.79
21,4,10,5580,19096.26
22,4,10,5580,15616.54
23,4,10,5580,15159.96
24,4,10,5580,15463.12
15,1,9,5585,
16,1,10,5585,
17,1,11,5585,
18,4,12,5585,9723.53
19,4,12,5585,8731.782
20,3,12,5585,
21,3,12,5585,22976.22
22,3,12,5585,21229.56
23,3,12,5585,19043.67
24,4,12,5585,13649.67
15,1,9,5586,
16,1,10,5586,
17,1,11,5586,
18,4,12,5586,16976.7
19,4,12,5586,12725.25
20,2,12,5586,
21,2,12,5586,
22,4,12,5586,16884.95
23,4,12,5586,16513.96
24,4,12,5586,21041.46
25,4,12,5586,22769.95
26,3,12,5586,19499.51
15,1,9,5598,
16,1,10,5598,
17,1,11,5598,
18,4,12,5598,12828.06
19,4,12,5598,14635.92
20,4,12,5598,14085.62
21,4,12,5598,7454.287
22,4,12,5598,11351.34
23,4,12,5598,14624.64
15,2,9,5603,
16,2,9,5603,
17,4,9,5603,
18,4,9,5603,7696.23
19,3,9,5603,5966.586
20,3,9,5603,8997.016
21,2,9,5603,
22,3,9,5603,107416.4
23,4,9,5603,15042.27
24,4,9,5603,12039.04
25,4,9,5603,
15,1,8,5607,
16,1,9,5607,
17,1,10,5607,
18,1,11,5607,
19,2,12,5607,
20,4,12,5607,8684.271
21,4,12,5607,9700.486
22,2,12,5607,
23,4,12,5607,11720.5
24,4,12,5607,13649.67
15,1,9,5608,
16,1,10,5608,
17,1,11,5608,
18,2,12,5608,
19,2,12,5608,
20,2,12,5608,
21,2,12,5608,
22,4,12,5608,
23,4,12,5608,7542.587
24,4,12,5608,8090.34
25,4,12,5608,8824.765
26,4,12,5608,8526.168
15,1,8,5621,
16,1,9,5621,
17,1,10,5621,
18,1,11,5621,
19,1,12,5621,
20,3,13,5621,
21,2,13,5621,
22,4,13,5621,6324.978
23,4,13,5621,15126.57
15,1,8,5622,
16,1,9,5622,
17,1,10,5622,
18,1,11,5622,
19,1,12,5622,
20,2,13,5622,
21,1,13,5622,
22,3,14,5622,
23,4,14,5622,16252.26
15,1,10,5625,
16,4,11,5625,12076.89
17,5,11,5625,8907.44
18,5,11,5625,9277.673
19,5,11,5625,11608.15
20,5,11,5625,16202.15
21,5,11,5625,17757.86
22,4,11,5625,14054.86
23,4,11,5625,13661.96
24,4,11,5625,16574.58
15,1,8,5628,
16,1,9,5628,
17,2,10,5628,
18,2,10,5628,
19,4,10,5628,8331.504
20,4,10,5628,12295.84
21,4,10,5628,
15,1,8,5650,
16,1,9,5650,
17,1,10,5650,
18,4,11,5650,5230.705
19,4,11,5650,13479.1
20,4,11,5650,12756.35
21,4,11,5650,16597.2
22,4,11,5650,17345.11
23,4,11,5650,15839.0
24,4,11,5650,18911.98
25,4,11,5650,16749.81
26,4,11,5650,26207.35
15,1,8,5653,
16,4,9,5653,
15,1,9,5655,
16,1,10,5655,
17,1,11,5655,
18,1,12,5655,
19,1,13,5655,
20,1,14,5655,
21,1,15,5655,
22,4,16,5655,7306.295
23,4,16,5655,16335.08
24,3,16,5655,
25,3,16,5655,18442.1
26,3,16,5655,19675.03
15,1,10,5671,
16,1,11,5671,
17,2,12,5671,
18,2,12,5671,
19,5,12,5671,7913.071
20,4,12,5671,
21,4,12,5671,13706.57
22,4,12,5671,12825.32
23,4,12,5671,19475.13
15,1,9,5672,
16,1,10,5672,
17,1,11,5672,
18,3,12,5672,16736.4
19,2,12,5672,
20,4,12,5672,14542.23
21,4,12,5672,17198.71
22,4,12,5672,18614.38
23,4,12,5672,19204.82
24,2,12,5672,
25,2,12,5672,
26,2,12,5672,
15,1,9,5677,
16,1,10,5677,
17,1,11,5677,
18,4,12,5677,
19,5,12,5677,8489.009
20,5,12,5677,9207.581
21,5,12,5677,10532.61
22,4,12,5677,360909.5
15,2,9,5693,
16,2,9,5693,
17,4,9,5693,11744.73
18,3,9,5693,11083.99
19,4,9,5693,10750.9
20,3,9,5693,
15,1,9,5694,
16,1,10,5694,
17,2,11,5694,
18,2,11,5694,
19,2,11,5694,
20,2,11,5694,
21,2,11,5694,
22,4,11,5694,5810.184
23,2,11,5694,
24,2,11,5694,
15,1,9,5704,
16,4,10,5704,
17,4,10,5704,
18,4,10,5704,17589.38
19,2,10,5704,
20,4,10,5704,23283.97
21,4,10,5704,19596.23
22,4,10,5704,21182.88
23,4,10,5704,21893.89
24,4,10,5704,22791.76
25,4,10,5704,16341.56
26,2,10,5704,
15,1,9,5711,
16,1,10,5711,
17,1,11,5711,
18,4,12,5711,9478.323
19,3,12,5711,12680.42
20,3,12,5711,13436.39
21,3,12,5711,13045.81
22,3,12,5711,12722.19
23,3,12,5711,12577.18
15,1,9,11750,
16,1,10,11750,
17,4,11,11750,11528.49
18,4,11,11750,16844.81
19,4,11,11750,19571.5
20,4,11,11750,20518.9
21,4,11,11750,18238.64
22,3,11,11750,11891.66
23,4,11,11750,
24,4,11,11750,24276.56
25,4,11,11750,32232.77
15,2,9,11755,
16,1,9,11755,
17,1,10,11755,
18,2,11,11755,
19,4,11,11755,15126.8
20,4,11,11755,17655.67
21,4,11,11755,
22,4,11,11755,20213.27
23,4,11,11755,23426.26
15,1,9,11758,
16,1,10,11758,
17,1,11,11758,
18,1,12,11758,
19,1,13,11758,
20,1,14,11758,
21,1,15,11758,
22,4,16,11758,
23,4,16,11758,24408.8
15,1,8,11759,
16,1,9,11759,
17,1,10,11759,
18,1,11,11759,
19,4,12,11759,19446.25
20,4,12,11759,23690.19
21,4,12,11759,12325.78
22,4,12,11759,19285.21
23,4,12,11759,26786.97
15,1,9,11770,
16,1,10,11770,
17,1,11,11770,
18,2,12,11770,
19,3,12,11770,12481.5
20,3,12,11770,12800.03
21,3,12,11770,18263.78
22,3,12,11770,20475.03
23,3,12,11770,16821.6
24,3,12,11770,
25,3,12,11770,
26,3,12,11770,
15,1,9,11775,
16,1,10,11775,
17,1,11,11775,
18,1,12,11775,
19,3,13,11775,
20,4,13,11775,24962.63
21,4,13,11775,22080.13
22,4,13,11775,23026.58
23,3,13,11775,
15,1,9,11780,
16,1,10,11780,
17,1,11,11780,
18,1,12,11780,
19,1,13,11780,
20,1,14,11780,
21,1,15,11780,
22,4,16,11780,5501.879
23,3,16,11780,
24,3,16,11780,
25,3,16,11780,
26,3,16,11780,
15,1,9,11788,
16,2,10,11788,
17,2,10,11788,
18,4,10,11788,9850.822
19,4,10,11788,12626.63
20,4,10,11788,13223.51
15,1,9,11790,
16,1,10,11790,
17,2,11,11790,
18,1,11,11790,
19,4,12,11790,12481.69
20,4,12,11790,13753.74
21,4,12,11790,16572.78
22,4,12,11790,18256.74
23,4,12,11790,19675.37
24,2,12,11790,
25,4,12,11790,14090.94
15,1,9,11791,
16,1,10,11791,
17,1,11,11791,
18,1,12,11791,
19,1,13,11791,
20,1,14,11791,
21,2,15,11791,
22,3,15,11791,3385.723
23,1,15,11791,
15,1,8,11793,
16,1,9,11793,
17,1,10,11793,
18,2,11,11793,
19,3,11,11793,
20,2,11,11793,
21,4,11,11793,8354.123
22,2,11,11793,
23,4,11,11793,
24,4,11,11793,11464.81
25,4,11,11793,31276.72
26,4,11,11793,38981.94
15,1,8,11806,
16,1,9,11806,
17,1,10,11806,
18,1,11,11806,
19,1,12,11806,
20,2,13,11806,
21,4,13,11806,12393.98
22,4,13,11806,12612.55
23,4,13,11806,13649.67
15,1,9,11809,
16,1,10,11809,
17,1,11,11809,
18,1,12,11809,
19,1,13,11809,
20,2,14,11809,
21,2,14,11809,
22,1,14,11809,
23,4,15,11809,10815.71
24,1,15,11809,
15,1,8,11820,
16,1,9,11820,
17,1,10,11820,
18,1,11,11820,
19,1,12,11820,
20,1,13,11820,
21,1,14,11820,
22,2,15,11820,
23,1,15,11820,
24,2,16,11820,
25,3,16,11820,10433.54
26,3,16,11820,33739.02
15,1,8,11822,
16,1,9,11822,
17,1,10,11822,
18,1,11,11822,
19,2,12,11822,
20,3,12,11822,6004.649
21,4,12,11822,21640.8
22,4,12,11822,20062.74
23,4,12,11822,21446.28
24,4,12,11822,24159.61
15,1,10,11823,
16,1,11,11823,
17,1,12,11823,
18,2,13,11823,
19,2,13,11823,
20,2,13,11823,
21,2,13,11823,
22,1,13,11823,
23,1,14,11823,
24,1,15,11823,
25,3,16,11823,13013.53
